中央氣象局局屬氣象暨雨量站現況表 2018/10 版
order, ID, station name, TWD67 lon, TWD67 lat, WGS84 lon, WGS84 lat, height, county, town, road, department 
460,C1M620,瑞里,120.6670 ,23.5469 ,120.6752 ,23.5451 ,1252.0 ,嘉義縣,梅山鄉,嘉義縣梅山鄉瑞里派出所旁小路至站址(公墓旁)車程約10分鐘,中央氣象局
461,C0G730,二林,120.3679 ,23.9051 ,120.3761 ,23.9033 ,27.0 ,彰化縣,二林鎮,彰化縣二林鎮仁愛路200號(二林消防分隊),中央氣象局
462,C0X210,白河,120.4063 ,23.3492 ,120.4144 ,23.3475 ,38.0 ,臺南市,白河區,臺南市白河區中山路6號(白河消防分隊),中央氣象局
463,C0M720,番路,120.5460 ,23.4664 ,120.5541 ,23.4646 ,225.0 ,嘉義縣,番路鄉,嘉義縣番路鄉下坑村蔡公店101號(番路鄉公所),中央氣象局
464,C0X250,新營,120.3086 ,23.3124 ,120.3167 ,23.3107 ,33.0 ,臺南市,新營區,臺南市新營區中正路30號(新營市代會),中央氣象局
465,C0X280,將軍,120.1277 ,23.2167 ,120.1358 ,23.2150 ,22.0 ,臺南市,將軍區,臺南市將軍區將貴里58號(將軍國小),中央氣象局
466,C0K430,褒忠,120.2955 ,23.6927 ,120.3036 ,23.6909 ,30.0 ,雲林縣,褒忠鄉,雲林縣褒忠鄉中正路451號(褒忠鄉公所),中央氣象局
467,C0M660,溪口,120.3954 ,23.6059 ,120.4036 ,23.6041 ,40.0 ,嘉義縣,溪口鄉,嘉義縣溪口鄉中正東路103號(溪口國中學生活動中心頂樓),中央氣象局
468,C0K440,二崙,120.4008 ,23.7746 ,120.4089 ,23.7728 ,35.0 ,雲林縣,二崙鄉,雲林縣二崙鄉中正路80號(二崙消防分隊),中央氣象局
469,C0M700,竹崎,120.5474 ,23.5279 ,120.5555 ,23.5262 ,150.0 ,嘉義縣,竹崎鄉,嘉義縣竹崎鄉竹崎村舊車站79號(竹崎消防分隊),中央氣象局
470,C0M640,中埔,120.5148 ,23.4271 ,120.5229 ,23.4254 ,155.0 ,嘉義縣,中埔鄉,嘉義縣中埔鄉中埔村128號(中埔鄉公所),中央氣象局
471,C0X230,鹽水,120.2395 ,23.2743 ,120.2476 ,23.2726 ,29.0 ,臺南市,鹽水區,臺南市鹽水區竹埔里1號(竹埔派出所),中央氣象局
472,C0X220,學甲,120.1741 ,23.2321 ,120.1822 ,23.2303 ,26.0 ,臺南市,學甲區,臺南市學甲區華宗路313號(學甲區公所),中央氣象局
473,C0X260,後壁,120.3542 ,23.3681 ,120.3623 ,23.3663 ,39.0 ,臺南市,後壁區,臺南市後壁區後壁里129號(後壁圖書館),中央氣象局
474,C0K420,西螺,120.4593 ,23.8022 ,120.4674 ,23.8004 ,42.0 ,雲林縣,西螺鎮,雲林縣西螺鎮公正路211號(西螺消防分隊),中央氣象局
475,C0K390,土庫,120.3874 ,23.6808 ,120.3956 ,23.6790 ,31.0 ,雲林縣,土庫鎮,雲林縣土庫鎮建國路41號(土庫消防分隊),中央氣象局
476,C0M670,大林,120.4503 ,23.6024 ,120.4584 ,23.6006 ,43.0 ,嘉義縣,大林鎮,嘉義縣大林鎮新興街110號(大林地政事務所),中央氣象局
477,C0M710,東石,120.1457 ,23.4607 ,120.1538 ,23.4589 ,15.0 ,嘉義縣,東石鄉,嘉義縣東石鄉東石村3號(東石鄉公所),中央氣象局
478,C0M690,水上,120.3808 ,23.4215 ,120.3889 ,23.4197 ,33.0 ,嘉義縣,水上鄉,嘉義縣水上鄉三鎮村三鎮路119號(水上消防分隊),中央氣象局
479,C0M730,嘉義市東區,120.4524 ,23.4594 ,120.4605 ,23.4577 ,40.0 ,嘉義市,東區,嘉義市東區親水路123號(第五河川局水情中心),中央氣象局
480,C0X270,柳營,120.3655 ,23.2590 ,120.3736 ,23.2572 ,33.0 ,臺南市,柳營區,臺南市柳營區果毅里61號(果毅國小),中央氣象局
481,C0X240,關子嶺,120.4999 ,23.3329 ,120.5080 ,23.3312 ,394.0 ,臺南市,白河區,臺南市白河區關嶺里94-3號(仙草國小關嶺分校),中央氣象局
482,C0O970,虎頭埤,120.3398 ,23.0231 ,120.3479 ,23.0214 ,71.0 ,臺南市,新化區,臺南市新化區口埤18號(新化分場),中央氣象局
483,C0O990,媽廟,120.2854 ,22.9935 ,120.2935 ,22.9918 ,18.0 ,臺南市,歸仁區,臺南市歸仁區中正北路3段60號(保西國民小學內),中央氣象局
484,C0O960,崎頂,120.3612 ,22.9613 ,120.3693 ,22.9595 ,112.0 ,臺南市,龍崎區,臺南市龍崎區中坑里5鄰13號,中央氣象局
485,C1N001,沙崙,120.3013 ,22.9373 ,120.3094 ,22.9355 ,24.0 ,臺南市,歸仁區,臺南市歸仁區沙崙里184號北沙崙農場,中央氣象局
486,C0O950,安南,120.1367 ,23.0783 ,120.1449 ,23.0767 ,4.0 ,臺南市,安南區,臺南市安南區公學路6段589號(學東國民小學內),中央氣象局
487,C0O980,新市,120.2904 ,23.0636 ,120.2982 ,23.0616 ,18.0 ,臺南市,新市區,臺南市新市區永就里53號(番子寮農場),中央氣象局
488,C1O870,大棟山,120.5142 ,23.3133 ,120.5223 ,23.3116 ,1249.0 ,臺南市,白河區,臺南市白河區大棟山三角點,中央氣象局
489,C1M400,菜瓜坪,120.5683 ,23.2536 ,120.5761 ,23.2519 ,369.0 ,嘉義縣,大埔鄉,嘉義縣大埔鄉西興村,中央氣象局
490,C1O880,關山,120.5858 ,23.1750 ,120.5941 ,23.1734 ,223.0 ,臺南市,南化區,臺南市南化區關山里西阿里山關83號(瑞峰國小附近),中央氣象局
491,C1O920,楠西,120.4766 ,23.1841 ,120.4841 ,23.1835 ,115.0 ,臺南市,楠西區,臺南市楠西區中興路107號(楠西國民中學內),中央氣象局
492,C1M390,龍美,120.6458 ,23.4078 ,120.6544 ,23.4067 ,1090.0 ,嘉義縣,番路鄉,嘉義縣番路鄉公興村龍美地區(舊地名為瀨頭)私人茶園內,中央氣象局
